ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP
70098,"Everyone in Guinea still super scared of Ebola which makes sense, it is scary  ...",http://scrapetv.com/News/newsbrief/international/pages-14/Everyone-in-Guinea-still-super-scared-of-Ebola-which-makes-sense-it-is-scary-after-all-2014-03-30.html,Scrape TV,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,scrapetv.com,1396240211451
70099,Guinea battles to contain Ebola as Senegal shuts doors,http://www.globaltimes.cn/content/851705.shtml,Global Times,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.globaltimes.cn,1396240211672
70100,"Ebola Outbreak Leaves 70 Dead in Guinea, Senegal Closes Its Border",http://mashable.com/2014/03/30/ebola-senegal-border-guinea/,Mashable,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,mashable.com,1396240211913
70101,"Senegal closes land border with Guinea, citing concern over deadly Ebola  ...",http://www.greenfieldreporter.com/view/story/4cfef0054d304c8a8a381059603f704d/AF--Guinea-Ebola,Greenfield Daily Reporter,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.greenfieldreporter.com,1396240212316
70102,Senegal closes border with Guinea to stop spread of deadly Ebola virus,http://www.thetimes.co.uk/tto/news/world/africa/article4049191.ece,The Times \(subscription\),m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.thetimes.co.uk,1396240212502
70103,Senegal shuts land border with Guinea to prevent Ebola spreading,http://www.haaretz.com/news/world/1.582798,Haaretz,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.haaretz.com,1396240212687
70104,Senegal shuts border as Ebola spreads in Guinea,http://www.japantimes.co.jp/news/2014/03/30/world/senegal-shuts-border-as-ebola-spreads-in-guinea/,The Japan Times,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.japantimes.co.jp,1396240213172
70105,Ebola death toll reaches 70 in Guinea,https://wtvr.com/2014/03/30/guinea-ebola-death-toll/,wtvr.com,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,wtvr.com,1396240213398
70106,Senegal seals borders as Guinea Ebola epidemic kills dozens,http://rt.com/news/ebola-virus-guinea-border-177/,RT,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,rt.com,1396240213598
70107,Guinea battles to contain Ebola as Senegal closes its border,http://news.yahoo.com/guinea-races-contain-spreading-deadly-ebola-epidemic-013845200.html,Yahoo News,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,news.yahoo.com,1396240213952
70108,Guinea's Ebola Death Toll Reaches 70; Senegal Closes Border,http://www.thealmagest.com/guineas-ebola-death-toll-reaches-70-senegal-closes-border/11991,The Almagest,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.thealmagest.com,1396240214195
70109,world briefs,http://www.thonline.com/news/national_world/article_bc03bc60-cd94-5106-9ade-5cecff872605.html,Dubuque Telegraph Herald,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.thonline.com,1396240214388
70110,"Ebola Outbreak Spreads to Conakry, Poses New Challenges",http://www.malaysiasun.com/index.php/sid/220641499/scat/303b19022816233b/ht/Ebola-Outbreak-Spreads-to-Conakry-Poses-New-Challenges,Malaysia Sun,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.malaysiasun.com,1396240214648
70111,Ebola kills dozens in Guinea,http://www.enca.com/africa/ebola-kills-dozens-guinea,eNCA,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.enca.com,1396240215017
70112,Senegal closes border over Guinea Ebola,http://www.news24.com/Africa/News/Senegal-closes-border-over-Guinea-Ebola-20140330,News24,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.news24.com,1396240215310
70113,Senegal shuts land border with Guinea to stop Ebola,http://www.worldbulletin.net/news/132370/senegal-shuts-land-border-with-guinea-to-stop-ebola,www.worldbulletin.net,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.worldbulletin.net,1396240215545
70114,"Guinea: Ebola Outbreak Spreads to Conakry, Poses New Challenges",http://allafrica.com/stories/201403300001.html,AllAfrica.com,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,allafrica.com,1396240215747
70115,Senegal closes border with Guinea,http://ewn.co.za/2014/03/30/Senegal-closes-border-with-Guinea,Eyewitness News,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,ewn.co.za,1396240215957
70116,Ebola spread to Guinea capital raises fears,http://www.daily-chronicle.com/2014/03/30/ebola-spread-to-guinea-capital-raises-fears/aaqhjei/,Dekalb Daily Chronicle,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.daily-chronicle.com,1396240216188
70117,IAN KIRKWOOD: Unearthing pot's value,http://www.theherald.com.au/story/2185656/ian-kirkwood-unearthing-pots-value/\?cs=308,Newcastle Herald,m,dihgJ9XEsrU1fDMn655D07IqIUAbM,www.theherald.com.au,1396240341080
70118,Colorado Going After High Volume Medical Marijuana Growers,http://www.theweedblog.com/colorado-going-after-high-volume-medical-marijuana-growers/,The Weed Blog \(blog\),m,dihgJ9XEsrU1fDMn655D07IqIUAbM,www.theweedblog.com,1396240341272
70119,Surveys yet to show link between medical marijuana and teen drug abuse,http://www.tampabay.com/news/politics/elections/surveys-yet-to-show-link-between-medical-marijuana-and-teen-drug-abuse/2172563,Tampabay.com,m,dihgJ9XEsrU1fDMn655D07IqIUAbM,www.tampabay.com,1396240341507
70120,Expect serious problems with medical marijuana,http://www.news-journalonline.com/article/20140330/OPINION/140339973/1027\?Title=Expect-serious-problems-with-medical-marijuana,Daytona Beach News-Journal,m,dihgJ9XEsrU1fDMn655D07IqIUAbM,www.news-journalonline.com,1396240341739
70121,"Ahead of cannabis vote, preparations for an industry",http://www.heraldtribune.com/article/20140329/ARTICLE/140329578/2055/NEWS\?Title=Ahead-of-cannabis-vote-preparations-for-an-industry,Sarasota Herald-Tribune,m,dihgJ9XEsrU1fDMn655D07IqIUAbM,www.heraldtribune.com,1396240342090
70122,Making marijuana legal requires facing basic issues,http://www.patriotledger.com/article/20140329/NEWS/140326654/12363/LIFESTYLE,The Patriot Ledger,m,dihgJ9XEsrU1fDMn655D07IqIUAbM,www.patriotledger.com,1396240342337
70123,Couples Have Less Heart Problems,http://www.thealmagest.com/couples-have-less-heart-problems/12017,The Almagest,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.thealmagest.com,1396240437717
70124,Married folks have fewer heart problems,http://www.yourwestvalley.com/health/article_ffdb9664-b6ba-11e3-8429-0019bb2963f4.html,YourWestValley.com,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.yourwestvalley.com,1396240437875
70125,Study: Married People Have Fewer Heart Problems,http://miami.cbslocal.com/2014/03/30/study-married-people-have-fewer-heart-problems/,CBS Local,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,miami.cbslocal.com,1396240438151
70126,Married people have lower risk of heart disease,http://www.statecolumn.com/2014/03/married-people-have-lower-risk-of-heart-disease/,State Column,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.statecolumn.com,1396240438394
70127,"Marriage keeps heart diseases at bay, says study",http://www.utahpeoplespost.com/2014/03/marriage-keeps-heart-diseases-at-bay-says-study/,The Utah People's Post,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.utahpeoplespost.com,1396240438604
70128,"Get hitched, live happy!",http://www.hindustantimes.com/lifestyle/sexandrelationships/get-hitched-live-happy/article1-1202237.aspx,Hindustan Times,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.hindustantimes.com,1396240438798
70129,Three Factors that can Increase Risk of Heart Disease,http://newstonight.co.za/content/three-factors-can-increase-risk-heart-disease,News Tonight Africa,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,newstonight.co.za,1396240439024
70130,Does Marriage Help Your Heart? Studies Suggest Yes,http://americanlivewire.com/2014-03-30-marriage-help-your-heart/,American Live Wire,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,americanlivewire.com,1396240439239
70131,Marriage Is Good for Your Heart,http://www.sci-tech-today.com/story.xhtml\?story_id=132002SMCLQO,Sci-Tech Today,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.sci-tech-today.com,1396240439475
70132,Married folks have fewer heart worries,http://www.timesdaily.com/news/article_21612214-b7c8-11e3-8b41-001a4bcf6878.html,Times Daily,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.timesdaily.com,1396240439653
70133,Marriage Linked with Lower Heart Disease Risk,http://www.natureworldnews.com/articles/6472/20140329/marriage-linked-lower-heart-disease-risk.htm,Nature World News,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.natureworldnews.com,1396240439973
70134,"VIDEO: Marriage Is Good For Heart Health, Study Says",http://www.tele-management.ca/2014/03/video-marriage-is-good-for-heart-health-study-says/,Telemanagement,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.tele-management.ca,1396240440249
70135,Can being married improve your heart health?,http://www.cbsnews.com/news/can-being-married-improve-your-heart-health/,CBS News,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.cbsnews.com,1396240440518
70136,"Married People Less Likely to Have Cardiovascular Problems, According to  ...",http://www.newswise.com/articles/married-people-less-likely-to-have-cardiovascular-problems-according-to-large-scale-study-by-researchers-at-nyu-langone,Newswise \(press release\),m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.newswise.com,1396240440730
70137,"US consumer spending rose modest 0.3 percent in February, reflecting impacts  ...",http://www.theeagle.com/news/business/article_97aa7f30-698b-59a8-845b-4b3cc4c49b26.html,Bryan-College Station Eagle,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.theeagle.com,1396240440962
70138,US consumer spending up modest 0.3 percent,http://siouxcityjournal.com/business/us-consumer-spending-up-modest-percent/article_aacbee5c-55cf-5b61-ba64-43cb4be0c160.html,Sioux City Journal,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,siouxcityjournal.com,1396240441213
70139,Study Finds Married Folks Have Fewer Heart Problems,http://www.10tv.com/content/stories/2014/03/28/us-med--marriage-heart-health.html,10TV,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.10tv.com,1396240441474
70140,Marijuana 'town hall' Friday at Colorado State Capitol,http://www.thedenverchannel.com/news/local-news/marijuana/marijuana-town-hall-friday-at-colorado-state-capitol,The Denver Channel,m,dEHsDGScvI7UXeMOH2o4Cxh9a1J0M,www.thedenverchannel.com,1396240441697
70141,ER Test Accurately Rules Out Heart Attack,http://www.theledger.com/article/20140330/NEWS/140339945,The Ledger,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.theledger.com,1396240688093
70142,Simple heart attack test shows promise,http://www.pressherald.com/news/nationworld/Simple_heart_attack_test_shows_promise_.html,Press Herald,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.pressherald.com,1396240688262
70143,Test accurately rules out heart attacks in the ER,http://www.stltoday.com/news/national/test-accurately-rules-out-heart-attacks-in-the-er/article_2a6cb397-7888-52c2-987c-dbe1fa40c236.html,STLtoday.com,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.stltoday.com,1396240688517
70144,Simple test accurately rules out heart attacks in the ER,http://www.recordonline.com/apps/pbcs.dll/article\?AID=/20140330/NEWS/140339988/-1/SITEMAP,Times Herald-Record,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.recordonline.com,1396240688768
70145,Blood test helps rule out heart attacks,http://www.timesdaily.com/news/nation/article_ecbeac6e-b882-11e3-b32c-001a4bcf6878.html,Times Daily,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.timesdaily.com,1396240689111
70146,Regular Test Able To Rule Out Heart Attacks In The ER,http://www.thealmagest.com/regular-test-able-to-rule-out-heart-attacks-in-the-er/12021,The Almagest,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.thealmagest.com,1396240689334
70147,Study: Test accurately rules out heart attacks in the ER,http://www.concordmonitor.com/news/nation/world/11377158-95/study-test-accurately-rules-out-heart-attacks-in-the-er,Concord Monitor,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.concordmonitor.com,1396240689530
70148,New Test Could Quickly Detect Heart Attacks During ER Visits,http://www.latinpost.com/articles/9804/20140330/new-test-could-quickly-detect-heart-attacks-during-er-visits.htm,Latin Post,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.latinpost.com,1396240689757
70149,Test rules out heart attacks in the ER,http://www.mantecabulletin.com/section/142/article/101950/,Manteca Bulletin,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.mantecabulletin.com,1396240689967
70150,Simple test rules out heart attacks in the ER: study,http://www.ctvnews.ca/health/simple-test-rules-out-heart-attacks-in-the-er-study-1.1752865,CTV News,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.ctvnews.ca,1396240690244
70151,Study: Test tells whether chest pain is heart attack,http://www.detroitnews.com/article/20140330/LIFESTYLE03/303300038/1361/Study--Test-tells-whether-chest-pain-is-heart-attack,The Detroit News,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.detroitnews.com,1396240690453
70152,Blood test may help rule out heart attacks in ER patients who report chest pain  ...,https://life.nationalpost.com/2014/03/30/blood-test-may-help-rule-out-heart-attacks-in-er-patients-who-report-chest-pain-with-99-accuracy-study/,National Post,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,life.nationalpost.com,1396240690697
70153,Test accurately rules out heart attacks in emergency room,http://m.cjonline.com/news/2014-03-30/test-accurately-rules-out-heart-attacks-emergency-room,Topeka Capital Journal,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,m.cjonline.com,1396240690881
70154,Blood test helps rule out heart attack in people who go to the ER with chest pain  ...,http://www.greenfieldreporter.com/view/story/f7eeb52125584ceb8e1cff555a14617c/US--MED-Heart-Attack-Test,Greenfield Daily Reporter,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.greenfieldreporter.com,1396240691084
70155,Test Accurately Rules Out Heart Attacks in the ER 3/30/14,http://www.cbs7kosa.com/news/details.asp\?ID=56265,KOSA,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.cbs7kosa.com,1396240691469
70156,Test accurately rules out heart attacks in the ER (Update),http://medicalxpress.com/news/2014-03-accurately-heart-er.html,Medical Xpress,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,medicalxpress.com,1396240691642
70157,Blood test accurately rules out heart attacks,http://tvnz.co.nz/technology-news/blood-test-accurately-rules-heart-attacks-5880287,TVNZ,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,tvnz.co.nz,1396240691827
70158,"Test accurately rules out heart attacks, large study shows",http://www.columbiamissourian.com/a/172980/test-accurately-rules-out-heart-attacks-large-study-shows/,Columbia Missourian,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.columbiamissourian.com,1396240692023
70159,A simple test that accurately rules out heart attacks,http://wwlp.com/2014/03/30/a-simple-test-that-accurately-rules-out-heart-attacks/,WWLP 22News,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,wwlp.com,1396240692301
70160,Test accurately rules out heart attacks in emergency rooms,http://www.8newsnow.com/story/25111992/test-accurately-rules-out-heart-attacks-in-emergency-rooms,KLAS-TV,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.8newsnow.com,1396240692502
70161,This New ER Test Finds Out Fast Whether Chest Pain's a Heart Attack or Not,http://www.ryot.org/new-er-test-finds-fast-whether-chest-pains-heart-attack/622553,RYOT,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.ryot.org,1396240692767
70162,Simple Test Appears Very Good At Ruling Out Heart Attacks In The Emergency  ...,http://www.theyeshivaworld.com/news/headlines-breaking-stories/224119/simple-test-appears-very-good-at-ruling-out-heart-attacks-in-the-emergency-room.html,Yeshiva World News,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.theyeshivaworld.com,1396240692969
70163,Test accurately rules out heart attacks in ER,http://www.timesnews.net/article/9075101/test-accurately-rules-out-heart-attacks-in-er,Kingsport Times News,m,dMBuqXfbn7HWAVMIExtpIQxje1EtM,www.timesnews.net,1396240693195
70164,Stepping out,http://www.southcoastregister.com.au/story/2185134/stepping-out/\?cs=203,South Coast Register,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,www.southcoastregister.com.au,1396240763683
70165,Relay for Life this weekend,http://savannahnow.com/bryan-county-now/2014-03-30/relay-life-weekend,Savannah Morning News,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,savannahnow.com,1396240763874
70166,Reception taking place to honor cancer survivors,http://www.wect.com/story/25111282/reception-taking-place-to-honor-cancer-survivors,WECT-TV6,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,www.wect.com,1396240764120
70167,Survivor's Reception a celebration at Relays,http://www.newssun.com/news/article_df2cda64-3ade-562d-bce7-2055705997fe.html,News-Sun,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,www.newssun.com,1396240764327
70168,Deltona employees host sell-out Relay event,http://www.news-journalonline.com/article/20140330/NEWS09/140339984\?Title=Deltona-employees-host-sell-out-Relay-event,Daytona Beach News-Journal,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,www.news-journalonline.com,1396240764557
70169,Benefit Chicken Dinner to raise money for Relay for Life,http://www.wbkb11.com/news/local/4354-benefit-chicken-dinner-to-raise-money-for-relay-for-life,wbkb11.1,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,www.wbkb11.com,1396240764792
70170,Gallery: Relay for Life,http://www.southcoastregister.com.au/story/2185033/gallery-relay-for-life/\?cs=206,South Coast Register,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,www.southcoastregister.com.au,1396240764949
70171,Record number on Relay for Life track,http://www.examiner.com.au/story/2184901/record-number-on-relay-for-life-track/\?cs=94,Tasmania Examiner,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,www.examiner.com.au,1396240765144
70172,Hundreds Relay For Life,http://www.southcoastregister.com.au/story/2184421/hundreds-relay-for-life/\?cs=202,South Coast Register,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,www.southcoastregister.com.au,1396240765346
70173,Moorpark goes purple for cancer awareness,http://www.mpacorn.com/news/2014-03-27/Health_(and)_Wellness/Moorpark_goes_purple_for_cancer_awareness.html,Moorpark Acorn,m,dzXY-FN1cFrE4DMcmN_5BVWmVqBCM,www.mpacorn.com,1396240765566
70174,Autism Rates on the Rise,http://www.mywabashvalley.com/story/d/story/autism-rates-on-the-rise/19068/yepiWj9gSUSzCTHxi6FowA,MyWabashValley,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.mywabashvalley.com,1396240846270
70175,"Autism may begin during pregnancy; rates soar, study says",http://www.milforddailynews.com/article/20140327/NEWS/303279889,Milford Daily News,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.milforddailynews.com,1396240846444
70176,CDC: 1 in 68 children has been identified with autism spectrum disorder,http://nixaxpress.com/n2christiancounty/cdc-in-children-has-been-identified-with-autism-spectrum-disorder/article_da456a55-0888-59a7-8f92-c763e8b3882b.html,Nixa Xpress,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,nixaxpress.com,1396240846662
70177,CDC: 1 in 68 children in U.S. has autism spectrum disorder,http://www.examiner.com/article/cdc-1-68-children-u-s-has-autism-spectrum-disorder,Examiner.com,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.examiner.com,1396240846896
70178,Autism: Key facts and figures,http://www.clickondetroit.com/lifestyle/health/autism-key-facts-and-figures/9823830,WDIV Detroit,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.clickondetroit.com,1396240847123
70179,Donald Trump Autism-Vaccination Controversy Stirs Twitter: Researches Defy  ...,http://www.ibtimes.co.in/articles/545720/20140330/donald-trump-controversy-autism-vaccination-twitter-reason.htm,"International Business Times, India Edition",m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.ibtimes.co.in,1396240847396
70180,Prenatal abnormalities during brain development may be linked to autism,http://www.examiner.com/article/prenatal-abnormalities-during-brain-development-may-be-linked-to-autism,Examiner.com,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.examiner.com,1396240847628
70181,Joint Statement from the National Autism Center and May Institute,http://www.sys-con.com/node/3033808,SYS-CON Media \(press release\),m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.sys-con.com,1396240847924
70182,CDC estimates 1 in 68 children has been identified with autism spectrum disorder,http://www.healthcanal.com/child-health/49225-cdc-estimates-1-in-68-children-has-been-identified-with-autism-spectrum-disorder.html,HealthCanal.com,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.healthcanal.com,1396240848129
70183,Police Train to Deal with People with Autism,http://www.wbay.com/story/25103918/2014/03/28/police-train-to-deal-with-people-with-autism,WBAY,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.wbay.com,1396240848557
70184,Rise In Autism: Local School Weighs In,http://www.wkbw.com/news/Rise-In-Autism-Local-School-Weighs-In-252834841.html,WKBW-TV,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.wkbw.com,1396240848945
70185,CDC Report: Autism Rates on the Rise,http://wabe.org/post/cdc-report-autism-rates-rise,WABE 90.1 FM,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,wabe.org,1396240849157
70186,New study shows 1 in every 68 kids has autism,http://www.wdbj7.com/news/local/new-study-shows-1-in-every-68-kids-has-autism/25218214,WDBJ7,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.wdbj7.com,1396240849565
70187,"Government autism estimate increases to 1 in 68 children, a 30 percent move in  ...",http://www.startribune.com/lifestyle/kids-health/252750921.html,Minneapolis Star Tribune,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.startribune.com,1396240849939
70188,CDC estimates 1 in 68 kids autistic,http://www.columbiatribune.com/news/cdc-estimates-in-kids-autistic/article_295896d4-b6a4-11e3-aa2c-10604b9f6eda.html,Columbia Daily Tribune,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.columbiatribune.com,1396240850162
70189,Report: Autism diagnoses on the rise,http://www.examiner.com/list/report-autism-diagnoses-on-the-rise,Examiner.com,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.examiner.com,1396240850434
